image,dice,iou,f1_inst,TP,FP,FN,model
img_005086.npy,0.870473396722418,0.7706532933323912,0.4571428570122449,8,14,5,UNet
img_005087.npy,0.8495440729478979,0.7384412153229956,0.38709677406867843,6,17,2,UNet
img_005088.npy,0.7177142857138951,0.5597147950084376,0.5714285712244898,8,9,3,UNet
img_005089.npy,0.7668982000146513,0.6219261053902956,0.7272727269421487,8,4,2,UNet
img_005090.npy,0.8505205666493085,0.7399180376547247,0.6666666663492063,7,3,4,UNet
img_005091.npy,0.8246919757330587,0.7016815666237219,0.719999999712,9,2,5,UNet
img_005092.npy,0.9002426763733314,0.8185830246663893,0.8571428565306122,6,0,2,UNet
img_005093.npy,0.8858979854261098,0.7951677439205946,0.7499999996875,9,5,1,UNet
img_005094.npy,0.7493613889246441,0.5991829952221843,0.31578947360110804,6,19,7,UNet
img_005095.npy,0.8442778662007269,0.7305197689909102,0.7692307689349113,10,5,1,UNet
img_005096.npy,0.9007460999317654,0.8194158782387334,0.5833333330902778,7,7,3,UNet
img_005097.npy,0.8465153010855492,0.7338764891135602,0.7096774191259105,11,6,3,UNet
img_005098.npy,0.9148685046754488,0.8430946006242508,0.7555555553876543,17,5,6,UNet
img_005099.npy,0.7392678430334874,0.5863797785663396,0.6451612901144641,10,10,1,UNet
img_005100.npy,0.8057183032570859,0.674646781788977,0.559999999776,7,9,2,UNet
img_005101.npy,0.8978214176124203,0.8145879732733751,0.6666666664646465,11,6,5,UNet
img_005102.npy,0.7922315161999844,0.6559465053330235,0.5714285712244898,8,7,5,UNet
img_005103.npy,0.9047653905274486,0.8260927683459256,0.7999999997714285,14,4,3,UNet
img_005104.npy,0.8986636120649876,0.8159755928431341,0.695652173610586,8,4,3,UNet
img_005105.npy,0.6789149092160784,0.5139070253326495,0.46153846136094673,6,11,3,UNet
img_005106.npy,0.8050271739127949,0.6736782262645751,0.5185185183264746,7,11,2,UNet
img_005107.npy,0.7924901185763631,0.6563011456618713,0.5945945944338933,11,9,6,UNet
img_005108.npy,0.8980106472398718,0.8148995677595652,0.571428571292517,12,12,6,UNet
img_005109.npy,0.7705408753092637,0.6267315926449276,0.47619047596371883,5,7,4,UNet
img_005110.npy,0.8784892801360562,0.7833088570411793,0.6086956519092628,7,7,2,UNet
img_005111.npy,0.8618118008325709,0.7571786471367177,0.347826086805293,4,12,3,UNet
img_005112.npy,0.8574174174163874,0.7504205214450159,0.49999999975,5,7,3,UNet
img_005113.npy,0.9255696951754028,0.8614515906888012,0.7407407404663923,10,6,1,UNet
img_005114.npy,0.8845334881915967,0.7929718004331514,0.49999999982142856,7,11,3,UNet
img_005115.npy,0.8149241712510872,0.6876557191377404,0.7619047615419501,8,3,2,UNet
img_005116.npy,0.8747546132693695,0.7773900907169635,0.624999999609375,5,4,2,UNet
img_005117.npy,0.8902831150491017,0.802261484097806,0.7857142854336735,11,5,1,UNet
img_005118.npy,0.8773778167975052,0.7815432742426459,0.6666666663888888,8,6,2,UNet
img_005119.npy,0.8876734046762681,0.798033067273663,0.624999999609375,5,5,1,UNet
img_005120.npy,0.8756342549441464,0.7787806225817104,0.5185185183264746,7,9,4,UNet
img_005121.npy,0.7076306562018574,0.5475452196368281,0.2758620688703924,4,19,2,UNet
img_005122.npy,0.86053552471165,0.7552104899925774,0.6530612243565181,16,12,5,UNet
img_005123.npy,0.8563383454407522,0.7487689580453527,0.7017543858417975,20,13,4,UNet
img_005124.npy,0.8279234789275409,0.7063732307938261,0.6923076921745562,18,12,4,UNet
img_005125.npy,0.8511180480341141,0.7408228900956628,0.7142857141156462,15,7,5,UNet
